地区名 - 自治会名,センター,燃やすごみ,燃やさないごみ,容器包装 プラスチック,空き缶,空きビン,ペットボトル,紙パック
惇明地区 - 京町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 呉服町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 長町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 上新町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 下新町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 鍛冶町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 上紺屋町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 東中ノ町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 中ノ町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 西中ノ町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 南栄町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 北栄町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 駅前町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記一丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記二丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記三丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記四丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記五丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記六丁目,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 内記六丁目北,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 岡ノ一町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 岡ノ二町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 岡ノ三町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 岡ノ上町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 東岡町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 西岡町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 広峯町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
