地区名 - 自治会名,センター,燃やすごみ,燃やさないごみ,容器包装　プラスチック,空き缶,空きビン,ペットボトル,紙パック
惇明地区 - 京町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 呉服町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 長町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 上新町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 下新町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 鍛冶町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 上紺屋町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 東中ノ町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 中ノ町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 西中ノ町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 南栄町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 北栄町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 駅前町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記一丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記二丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記三丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記四丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記五丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記六丁目,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 内記六丁目北,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 岡ノ一町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 岡ノ二町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 岡ノ三町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 岡ノ上町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 東岡町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 西岡町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 広峯町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 陵北町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 南岡町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 緑ケ丘町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 北岡町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 旭が丘,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - つつじが丘,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 夕陽が丘,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 南天田町,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 南天田自衛隊宿舎,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
惇明地区 - 丸田ケ丘,環境パーク,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３,火１　火２　 火３　火４　水１　水３
昭和地区　１ - 下柳町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 菱屋町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 下紺屋町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 西町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 寺町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 鋳物師町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 和久市町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 昭和新町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 東本町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 西本町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 南本町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 北本町一区,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 北本町二区,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 厚中問屋町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 厚東町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 下篠尾,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　１ - 篠尾新町,環境パーク,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４,金１　金２　金３　金４　水２　水４
昭和地区　２ - 上篠尾一区,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 上篠尾二区,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 東羽合,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 西羽合,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 南羽合,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 北羽合,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
昭和地区　２ - 向野,環境パーク,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４,金１　金２　金３　金４　火２　火４
大正地区　１ - 荒木,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 森垣,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 日吉ケ丘,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 高畑,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 水内,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 本堀,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　１ - 野家,環境パーク,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４,月１　月２　月３　月４　水２　水４
大正地区　２ - 南本堀,環境パーク,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４,木１　木２　木３　木４　火２　火４
大正地区　２ - 東小谷ケ丘,環境パーク,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４,木１　木２　木３　木４　火２　火４
大正地区　２ - 西小谷ケ丘,環境パーク,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４,木１　木２　木３　木４　火２　火４
大正地区　２ - 南小谷ケ丘,環境パーク,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４,木１　木２　木３　木４　火２　火４
大正地区　２ - 北小谷ケ丘,環境パーク,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４,木１　木２　木３　木４　火２　火４
大正地区　３ - 内田町,環境パーク,火　金,月１　月３,水,木２　木４,木１　木３,月２　月４,木１　木２　木３　木４　月２　月４
大正地区　３ - 蛇ケ端,環境パーク,火　金,月１　月３,水,木２　木４,木１　木３,月２　月４,木１　木２　木３　木４　月２　月４
大正地区　３ - 堀口,環境パーク,火　金,月１　月３,水,木２　木４,木１　木３,月２　月４,木１　木２　木３　木４　月２　月４
大正地区　３ - 東堀,環境パーク,火　金,月１　月３,水,木２　木４,木１　木３,月２　月４,木１　木２　木３　木４　月２　月４
雀部地区　１ - 土師新町南,環境パーク,火　金,月２　月４,水,木２　木４,木１　木３,月１　月３,木１　木２　木３　木４　月１　月３
雀部地区　１ - 土師新町東,環境パーク,火　金,月２　月４,水,木２　木４,木１　木３,月１　月３,木１　木２　木３　木４　月１　月３
雀部地区　１ - 土師町,環境パーク,火　金,月２　月４,水,木２　木４,木１　木３,月１　月３,木１　木２　木３　木４　月１　月３
雀部地区　１ - 土師宮町,環境パーク,火　金,月２　月４,水,木２　木４,木１　木３,月１　月３,木１　木２　木３　木４　月１　月３
雀部地区　２ - 前田,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 小松ケ丘,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 東佳屋野町,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 西佳屋野町,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 南佳屋野町,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 秋津が丘,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
雀部地区　２ - 川北,環境パーク,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３,月１　月２　月３　月４　水１　水３
遷喬地区 - 土,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 東野町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 聖佳町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 石原,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 観音寺,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 興,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 戸田,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
遷喬地区 - 南土野町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
成仁地区 - 大池坂町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
成仁地区 - 中坂町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
成仁地区 - 長山町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
成仁地区 - 平野町,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
成仁地区 - 桔梗が丘,環境パーク,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３,水１　水２　水３　水４　月１　月３
