地区名,自治会名,燃やすごみ,燃やさないごみ,容器包装プラスチック,空き缶,空きビン,ペットボトル,紙パック
惇明地区,京町・呉服町・長町・上新町・下新町・鍛冶町・上紺屋町・東中ノ町・中ノ町・西中ノ町・南栄町・北栄町・駅前町・内記一丁目・内記二丁目・内記三丁目・内記四丁目・内記五丁目・内記六丁目・内記六丁目北・岡ノ一町・岡ノ二町・岡ノ三町・岡ノ上町・東岡町・西岡町・広峯町・陵北町・南岡町・緑ケ丘町・北岡町・旭が丘・つつじが丘・夕陽が丘・南天田町・南天田自衛隊宿舎・丸田ケ丘,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
昭和地区　１,下柳町・菱屋町・下紺屋町・西町・寺町・鋳物師町・和久市町・昭和新町・東本町・西本町・南本町・北本町一区・北本町二区・厚中問屋町・厚東町・下篠尾・篠尾新町,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区　２,上篠尾一区・上篠尾二区・東羽合・西羽合・南羽合・北羽合・向野,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
大正地区　１,荒木・森垣・日吉ケ丘・高畑・水内・本堀・野家,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区　２,南本堀・東小谷ケ丘・西小谷ケ丘・南小谷ケ丘・北小谷ケ丘,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区　３,内田町・蛇ケ端・堀口・東堀,火 金,月1 月3,水,木2 木4,木1 木3,月2 月4,木1 木2 木3 木4 月2 月4
雀部地区　１,土師新町南・土師新町東・土師町・土師宮町,火 金,月2 月4,水,木2 木4,木1 木3,月1 月3,木1 木2 木3 木4 月1 月3
雀部地区　２,前田・小松ケ丘・東佳屋野町・西佳屋野町・南佳屋野町・秋津が丘・川北,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
遷喬地区,土・東野町・聖佳町・石原・観音寺・興・戸田・南土野町,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区,大池坂町・中坂町・長山町・平野町・桔梗が丘,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
庵我地区,猪崎・城山・下猪崎・中・中村団地・池部・安井・筈巻,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
下豊富地区,上荒河・下荒河・かしの木台・岩井新町・岩井・荒河ヒルズ・奥野部・和久寺・大門・さつきケ丘・拝師・山崎・額塚・今安・半田・新庄・厚・正明寺・市寺・室,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下川口地区,下天津・一尾・瘤木・勅使・牧・石本・波江・漆端,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
上豊富地区,石場・畑中・辻・北山・小牧・下戸・法用・談・樽水・甘栗・口榎原・奥榎原・茅ノ台,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上六人部地区,萩原・上野・生野・堀越・正後寺・坂室・三俣・池田・岩崎,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
中六人部地区,島田・野間仁田・下地・中地・後正寺・大内山田・笹場・口田野・田野山田,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
下六人部地区,多保市・駒場新町・長田南・長田北・上松・長田段・市の谷・大野・岩間,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
上川口地区,野花・立原・十二・六十内・十三丘・住所大山・下小田・小田・夷・上下大内・大呂,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区,猪野々・梅谷・宮垣・田和・大見長祖・野笹・鴨野町,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区,一ノ宮・日尾・新宮・常願寺・下佐々木・中佐々木・上佐々木・喜多,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金山地区,天座一区・天座二区・下野条・坂浦・上野条・行積・長尾,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
雲原地区,雲原,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
佐賀地区,私市・報恩寺・印内・山野口,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
