地名,,燃やすごみ,燃やさないごみ,容器包装プラスチック,空き缶　紙パック,空きびん　蛍光管　紙パック,ペットボトル　紙パック
惇明地区,,月　木,水２　水４,金,火２　火４,火１　火３,水１　水３
昭和地区　１,,月　木,水１　水３,火,金２　金４,金１　金３,水２　水４
昭和地区　２,,月　木,火１　火３,水,金２　金４,金１　金３,火２　火４
大正地区　１,,火　金,水１　水３,木,月２　月４,月１　月３,水２　水４
大正地区　２,,火　金,水２　水４,月,木２　木４,木１　木３,火２　火４
大正地区　３,,火　金,月１　月３,水,木２　木４,木１　木３,月２　月４
雀部地区　１,,火　金,月２　月４,水,木２　木４,木１　木３,月１　月３
雀部地区　２,,火　金,水２　水４,木,月２　月４,月１　月３,水１　水３
遷喬地区,,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３
成仁地区,,火　金,月２　月４,木,水１　水３,水２　水４,月１　月３
庵我地区,,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３
下豊富地区,,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３
下川口地区,,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４
上豊富地区,,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４
上六人部地区,,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４
中六人部地区,,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４
下六人部地区,,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４
上川口地区,,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３
金谷地区,,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３
三岳地区,,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３
金山地区,,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３
雲原地区,,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３
佐賀地区,,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４
三和地区,,火　金,金２　金４,水,火１　火３,月１　月３,金１　金３
夜久野地区,,月　木,水２　水４,火,金１　金３,金２　金４,木１　木３
大江地区,,月　木,火２　火４,水,月２　月４,水１　水３,木２　木４
