label,sublabel,description,styles,bgcolor
燃やすごみ,,,,#ea3b13
燃やさないごみ,,,,#733b96
容器包装プラスチック,,,,#13c4e1
空き缶,,,,#7fc6e4
空きびん,,,,#2dc7aa
ペットボトル,,,,#77ae1f
紙パック,,,,#7fc6e4
受け入れできないごみ,,,,#733b96
